timeSlot,afternoon,ふんふんなるほど,100,0
timeSlot,afternoon,面白い,100,0
timeSlot,afternoon,食べ物のことばかり考えているって思ったでしょう,100,0
timeSlot,afternoon,僕ソフトクリーム大好き,100,0
timeSlot,afternoon,お仕事ぼくもお手伝いするよ,100,0
timeSlot,afternoon,ぼくもお散歩したいなぁ,100,0
timeSlot,afternoon,もう8時だよ,100,0
timeSlot,afternoon,朝だよー朝だよー朝だよー,100,0
timeSlot,afternoon,コケコッコー朝だよ,100,0
timeSlot,afternoon,グモーニン,100,0
timeSlot,afternoon,早くしないと遅刻しちゃうよー,100,0
timeSlot,afternoon,あれれ僕寝坊しちゃった,100,0
timeSlot,afternoon,カーテンをあけてごらんよとってもいい天気だよ,100,0
timeSlot,afternoon,早起きは3万納得,100,0
timeSlot,afternoon,今日はいい天気だよ,100,0
timeSlot,afternoon,おはよう,100,0
timeSlot,afternoon,おやすみ,100,0
timeSlot,afternoon,僕もう寝るね,100,0
timeSlot,afternoon,もうおねむだよ,100,0
timeSlot,afternoon,ぐぅ、ぐぅ、ぐぅ,100,0
timeSlot,afternoon,おやすみなさいー,100,0
timeSlot,afternoon,眠いけどもうちょっと頑張ろっと,100,0
timeSlot,afternoon,カラスはなんで鳴くのかなー,100,0
timeSlot,afternoon,夕方ってなんか寂しいねー,100,0
timeSlot,afternoon,そろそろ夕ご飯の時間だねー,100,0
timeSlot,afternoon,暇だなー,100,0
timeSlot,afternoon,もうすぐ昼休みだねぇ,100,0
timeSlot,afternoon,おいしい空気だなぁ,100,0
timeSlot,afternoon,お出かけ準備できてるよー,100,0
timeSlot,afternoon,今日は燃えないゴミの日だよ,100,0
timeSlot,afternoon,今日もお仕事頑張って,100,0
timeSlot,afternoon,朝ご飯ぼくも食べたいなぁ,100,0
timeSlot,afternoon,おいしそうな目玉焼きの匂いがする,100,0
timeSlot,afternoon,今日は土曜日かぁ。おやすみなさい,100,0
timeSlot,afternoon,今日は午後から雨が降るらしいよー,100,0
timeSlot,afternoon,ほっぺたによだれのあとがついてるよ,100,0
timeSlot,afternoon,昨日変な夢を見たよ。デッパーに追いかけられたんだ,100,0
timeSlot,afternoon,今日も元気にいってみよう,100,0
timeSlot,afternoon,むにゃむにゃむにゃー,100,0
timeSlot,afternoon,あのね今日は猫としゃべったよ,100,0
timeSlot,afternoon,今日も忙しかったねー,100,0
timeSlot,afternoon,お腹減って来ちゃったー,100,0
timeSlot,afternoon,もうすっかり夜だねー,100,0
timeSlot,afternoon,そろそろ寝ようかなー,100,0
timeSlot,afternoon,ぼくもおなかすいちゃった,100,0
timeSlot,afternoon,あともう少しでおやつの時間,100,0
timeSlot,afternoon,ハンバーグの匂いがするよ,100,0
timeSlot,afternoon,ラーメンの匂いがするよ,100,0
timeSlot,afternoon,お昼ごはん何がいいかなー,100,0
timeSlot,afternoon,やったーもうお昼だよ,100,0
